[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[2 : mcmc] Progress @ 2026-09-09 01:45:43 : 21825 steps taken, and 1545 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:46:03 : 21656 steps taken, and 1532 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:46:14 : 20726 steps taken, and 1470 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:46:29 : 21564 steps taken, and 1526 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:46:43 : 21919 steps taken, and 1552 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:47:06 : 21756 steps taken, and 1539 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:47:14 : 20796 steps taken, and 1475 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:47:29 : 21659 steps taken, and 1532 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:47:44 : 22042 steps taken, and 1561 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:48:06 : 21878 steps taken, and 1548 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:48:14 : 20919 steps taken, and 1483 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:48:29 : 21784 steps taken, and 1541 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:48:44 : 22141 steps taken, and 1568 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:49:06 : 21974 steps taken, and 1555 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:49:15 : 21013 steps taken, and 1490 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:49:30 : 21882 steps taken, and 1548 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:49:44 : 22239 steps taken, and 1575 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:50:07 : 22097 steps taken, and 1564 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:50:21 : 21124 steps taken, and 1498 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:50:31 : 21981 steps taken, and 1556 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:50:56 : 22332 steps taken, and 1581 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:51:07 : 22219 steps taken, and 1572 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:51:21 : 21222 steps taken, and 1505 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:51:31 : 22027 steps taken, and 1559 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:51:56 : 22431 steps taken, and 1588 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:52:07 : 22315 steps taken, and 1579 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:52:21 : 21320 steps taken, and 1512 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:52:31 : 22151 steps taken, and 1567 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:52:56 : 22530 steps taken, and 1596 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:53:08 : 22440 steps taken, and 1588 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:53:21 : 21392 steps taken, and 1517 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:53:37 : 22261 steps taken, and 1575 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:54:08 : 22536 steps taken, and 1595 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:54:08 : 22655 steps taken, and 1603 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:54:22 : 21518 steps taken, and 1526 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:54:45 : 22376 steps taken, and 1584 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:55:08 : 22632 steps taken, and 1602 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:55:09 : 22755 steps taken, and 1611 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:55:22 : 21617 steps taken, and 1533 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:55:45 : 22475 steps taken, and 1591 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:56:08 : 22729 steps taken, and 1609 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:56:09 : 22854 steps taken, and 1618 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:56:22 : 21742 steps taken, and 1542 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:56:46 : 22599 steps taken, and 1599 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:57:09 : 22825 steps taken, and 1616 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:57:10 : 22980 steps taken, and 1627 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:57:22 : 21840 steps taken, and 1549 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:57:46 : 22670 steps taken, and 1605 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:58:09 : 22921 steps taken, and 1622 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:58:10 : 23051 steps taken, and 1632 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:58:34 : 21963 steps taken, and 1558 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:58:46 : 22767 steps taken, and 1612 accepted.
[2 : mcmc] Progress @ 2026-09-09 01:59:11 : 23149 steps taken, and 1639 accepted.
[3 : mcmc] Progress @ 2026-09-09 01:59:20 : 23037 steps taken, and 1631 accepted.
[1 : mcmc] Progress @ 2026-09-09 01:59:35 : 22086 steps taken, and 1567 accepted.
[0 : mcmc] Progress @ 2026-09-09 01:59:47 : 22836 steps taken, and 1617 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:00:11 : 23274 steps taken, and 1648 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:00:21 : 23133 steps taken, and 1637 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:00:35 : 22210 steps taken, and 1576 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:00:47 : 22958 steps taken, and 1625 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:01:11 : 23371 steps taken, and 1655 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:01:21 : 23228 steps taken, and 1645 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:01:35 : 22306 steps taken, and 1583 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:01:54 : 23070 steps taken, and 1633 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:02:11 : 23498 steps taken, and 1664 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:02:22 : 23324 steps taken, and 1651 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:02:35 : 22378 steps taken, and 1588 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:02:54 : 23167 steps taken, and 1640 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:03:17 : 23610 steps taken, and 1672 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:03:29 : 23434 steps taken, and 1659 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:03:36 : 22477 steps taken, and 1595 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:03:55 : 23265 steps taken, and 1646 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:04:17 : 23736 steps taken, and 1681 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:04:29 : 23530 steps taken, and 1666 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:04:36 : 22575 steps taken, and 1602 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:04:55 : 23365 steps taken, and 1652 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:05:18 : 23835 steps taken, and 1688 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:05:30 : 23629 steps taken, and 1672 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:05:36 : 22701 steps taken, and 1611 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:05:55 : 23463 steps taken, and 1659 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:06:18 : 23961 steps taken, and 1697 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:06:30 : 23725 steps taken, and 1679 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:06:46 : 22820 steps taken, and 1619 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:06:55 : 23559 steps taken, and 1666 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:07:26 : 24075 steps taken, and 1705 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:07:31 : 23844 steps taken, and 1687 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:07:47 : 22944 steps taken, and 1628 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:07:56 : 23629 steps taken, and 1671 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:08:26 : 24172 steps taken, and 1712 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:08:31 : 23940 steps taken, and 1694 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:08:47 : 23041 steps taken, and 1635 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:08:56 : 23725 steps taken, and 1677 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:09:26 : 24268 steps taken, and 1719 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:09:31 : 24037 steps taken, and 1701 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:09:56 : 23823 steps taken, and 1684 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:09:59 : 23137 steps taken, and 1641 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:10:37 : 24388 steps taken, and 1727 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:10:43 : 24133 steps taken, and 1708 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:10:57 : 23948 steps taken, and 1694 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:10:59 : 23235 steps taken, and 1648 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:11:38 : 24486 steps taken, and 1734 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:11:54 : 24251 steps taken, and 1716 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:11:57 : 24019 steps taken, and 1699 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:11:59 : 23332 steps taken, and 1655 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:12:38 : 24583 steps taken, and 1741 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:12:54 : 24375 steps taken, and 1726 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:12:59 : 23404 steps taken, and 1659 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:13:09 : 24142 steps taken, and 1708 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:13:42 : 24661 steps taken, and 1747 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:13:58 : 24454 steps taken, and 1731 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:13:59 : 23501 steps taken, and 1666 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:14:09 : 24239 steps taken, and 1714 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:14:42 : 24785 steps taken, and 1756 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:15:02 : 23577 steps taken, and 1671 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:15:05 : 24563 steps taken, and 1739 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:15:09 : 24363 steps taken, and 1723 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:15:42 : 24856 steps taken, and 1761 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:16:05 : 24686 steps taken, and 1748 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:16:09 : 24432 steps taken, and 1728 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:16:11 : 23693 steps taken, and 1680 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:16:43 : 24953 steps taken, and 1768 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:17:05 : 24809 steps taken, and 1756 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:17:09 : 24530 steps taken, and 1736 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:17:11 : 23818 steps taken, and 1688 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:17:43 : 25079 steps taken, and 1776 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:18:05 : 24908 steps taken, and 1763 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:18:10 : 24654 steps taken, and 1744 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:18:12 : 23944 steps taken, and 1697 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:18:43 : 25175 steps taken, and 1783 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:19:06 : 25005 steps taken, and 1769 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:19:10 : 24754 steps taken, and 1750 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:19:12 : 24043 steps taken, and 1704 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:19:44 : 25274 steps taken, and 1790 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:20:06 : 25077 steps taken, and 1774 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:20:10 : 24853 steps taken, and 1757 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:20:12 : 24142 steps taken, and 1711 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:20:53 : 25391 steps taken, and 1799 accepted.
[2 : mcmc] Learn + convergence test @ 1800 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[3 : mcmc] Progress @ 2026-09-09 02:21:06 : 25173 steps taken, and 1782 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:21:10 : 24951 steps taken, and 1763 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:21:25 : 24239 steps taken, and 1718 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:21:53 : 25490 steps taken, and 1806 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:22:06 : 25298 steps taken, and 1790 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:22:11 : 25049 steps taken, and 1771 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:22:25 : 24364 steps taken, and 1727 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:22:54 : 25615 steps taken, and 1815 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:23:07 : 25422 steps taken, and 1799 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:23:11 : 25121 steps taken, and 1776 accepted.
[3 : mcmc] Learn + convergence test @ 1800 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 02:23:25 : 24463 steps taken, and 1734 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:23:54 : 25713 steps taken, and 1822 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:24:07 : 25493 steps taken, and 1804 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:24:17 : 25232 steps taken, and 1783 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:24:26 : 24562 steps taken, and 1740 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:24:54 : 25837 steps taken, and 1831 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:25:07 : 25617 steps taken, and 1813 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:25:18 : 25330 steps taken, and 1790 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:25:26 : 24661 steps taken, and 1748 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:25:54 : 25937 steps taken, and 1838 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:26:08 : 25716 steps taken, and 1820 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:26:18 : 25429 steps taken, and 1798 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:26:26 : 24759 steps taken, and 1755 accepted.
[0 : mcmc] Learn + convergence test @ 1800 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 02:26:55 : 26035 steps taken, and 1845 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:27:08 : 25839 steps taken, and 1829 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:27:18 : 25553 steps taken, and 1807 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:27:36 : 24878 steps taken, and 1763 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:27:55 : 26158 steps taken, and 1853 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:28:08 : 25965 steps taken, and 1837 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:28:18 : 25651 steps taken, and 1814 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:28:48 : 24975 steps taken, and 1770 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:28:55 : 26256 steps taken, and 1861 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:29:15 : 26077 steps taken, and 1845 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:29:19 : 25754 steps taken, and 1821 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:29:48 : 25099 steps taken, and 1778 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:30:01 : 26339 steps taken, and 1866 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:30:15 : 26200 steps taken, and 1855 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:30:19 : 25878 steps taken, and 1830 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:30:48 : 25198 steps taken, and 1785 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:31:02 : 26464 steps taken, and 1875 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:31:15 : 26272 steps taken, and 1860 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:31:19 : 25976 steps taken, and 1837 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:31:48 : 25323 steps taken, and 1794 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:32:02 : 26562 steps taken, and 1882 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:32:19 : 26075 steps taken, and 1844 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:32:23 : 26386 steps taken, and 1868 accepted.
[1 : mcmc] Learn + convergence test @ 1800 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.992 = avg([0.9914, 0.9923, 0.9937, 0.9926])
[0 : mcmc]  - Convergence of means: R-1 = 0.127228 after 7406 accepted steps = sum([1847, 1800, 1887, 1872])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[1 : mcmc] Progress @ 2026-09-09 02:32:53 : 25400 steps taken, and 1800 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:33:02 : 26652 steps taken, and 1888 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:33:20 : 26173 steps taken, and 1851 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:33:23 : 26471 steps taken, and 1874 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:33:54 : 25499 steps taken, and 1807 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:34:02 : 26749 steps taken, and 1895 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:34:23 : 26569 steps taken, and 1881 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:34:25 : 26256 steps taken, and 1857 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:34:59 : 25581 steps taken, and 1812 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:35:08 : 26832 steps taken, and 1901 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:35:23 : 26693 steps taken, and 1889 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:35:25 : 26381 steps taken, and 1866 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:35:59 : 25680 steps taken, and 1820 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:36:20 : 26955 steps taken, and 1910 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:36:25 : 26453 steps taken, and 1871 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:36:31 : 26779 steps taken, and 1895 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:36:59 : 25778 steps taken, and 1827 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:37:25 : 26551 steps taken, and 1878 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:37:31 : 26903 steps taken, and 1904 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:37:33 : 27079 steps taken, and 1918 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:38:00 : 25876 steps taken, and 1834 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:38:25 : 26649 steps taken, and 1885 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:38:31 : 27000 steps taken, and 1911 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:38:33 : 27202 steps taken, and 1926 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:39:00 : 25975 steps taken, and 1840 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:39:26 : 26775 steps taken, and 1894 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:39:31 : 27071 steps taken, and 1916 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:39:33 : 27300 steps taken, and 1933 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:40:07 : 26061 steps taken, and 1847 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:40:29 : 26880 steps taken, and 1901 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:40:32 : 27194 steps taken, and 1925 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:40:40 : 27384 steps taken, and 1939 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:41:07 : 26185 steps taken, and 1856 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:41:29 : 26978 steps taken, and 1908 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:41:32 : 27265 steps taken, and 1930 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:41:40 : 27481 steps taken, and 1945 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:42:07 : 26285 steps taken, and 1863 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:42:29 : 27077 steps taken, and 1915 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:42:32 : 27362 steps taken, and 1937 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:42:40 : 27579 steps taken, and 1952 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:43:07 : 26384 steps taken, and 1870 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:43:29 : 27176 steps taken, and 1922 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:43:42 : 27454 steps taken, and 1943 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:43:51 : 27698 steps taken, and 1960 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:44:07 : 26509 steps taken, and 1879 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:44:30 : 27301 steps taken, and 1931 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:44:42 : 27577 steps taken, and 1952 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:44:51 : 27796 steps taken, and 1967 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:45:07 : 26608 steps taken, and 1885 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:45:30 : 27400 steps taken, and 1938 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:45:43 : 27647 steps taken, and 1957 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:45:53 : 27896 steps taken, and 1975 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:46:08 : 26707 steps taken, and 1893 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:46:30 : 27526 steps taken, and 1947 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:46:43 : 27772 steps taken, and 1966 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:46:59 : 28007 steps taken, and 1983 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:47:08 : 26833 steps taken, and 1902 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:47:30 : 27625 steps taken, and 1954 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:47:43 : 27870 steps taken, and 1973 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:47:59 : 28105 steps taken, and 1990 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:48:08 : 26931 steps taken, and 1909 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:48:34 : 27729 steps taken, and 1962 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:48:43 : 27996 steps taken, and 1982 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:48:59 : 28202 steps taken, and 1997 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:49:08 : 27030 steps taken, and 1916 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:49:34 : 27827 steps taken, and 1969 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:49:50 : 28081 steps taken, and 1988 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:50:08 : 27155 steps taken, and 1925 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:50:09 : 28295 steps taken, and 2003 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:50:34 : 27952 steps taken, and 1978 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:50:53 : 28183 steps taken, and 1995 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:51:10 : 28392 steps taken, and 2010 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:51:20 : 27252 steps taken, and 1931 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:51:34 : 28078 steps taken, and 1987 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:51:53 : 28307 steps taken, and 2004 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:52:10 : 28516 steps taken, and 2019 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:52:21 : 27376 steps taken, and 1941 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:52:34 : 28177 steps taken, and 1994 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:52:53 : 28405 steps taken, and 2011 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:53:10 : 28588 steps taken, and 2024 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:53:21 : 27449 steps taken, and 1946 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:53:34 : 28276 steps taken, and 2001 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:53:54 : 28504 steps taken, and 2018 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:54:11 : 28711 steps taken, and 2033 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:54:21 : 27546 steps taken, and 1953 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:54:35 : 28374 steps taken, and 2008 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:54:54 : 28601 steps taken, and 2025 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:55:11 : 28808 steps taken, and 2040 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:55:21 : 27619 steps taken, and 1958 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:55:35 : 28472 steps taken, and 2015 accepted.
